election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,Primary,2020-05-16,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,54400.0,2,11,Large
2020,Primary,2020-05-16,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,2250.0,1,1,Small
2020,Primary,2020-05-16,Republican,Republican,REP_ALIGNED_PAC,creative,US,,52900.0,2,11,Large
2020,Primary,2020-05-16,Republican,Republican,REP_DOWNBALLOT,creative,US,,900.0,2,16,Small
2020,Primary,2020-05-17,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,53500.0,1,1,Large
2020,Primary,2020-05-17,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,1800.0,1,1,Small
2020,Primary,2020-05-17,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,300.0,1,1,Very Small
2020,Primary,2020-05-17,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,364800.0,10,10,Large
2020,Primary,2020-05-17,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,211300.0,20,22,Large
2020,Primary,2020-05-17,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,326200.0,3,3,Large
2020,Primary,2020-05-17,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,14900.0,2,2,Mid
2020,Primary,2020-05-17,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,121200.0,8,9,Large
2020,Primary,2020-05-17,Republican,Republican,REP_DOWNBALLOT,creative,US,,14200.0,1,33,Mid
2020,Primary,2020-05-17,Republican,Republican,REP_DOWNBALLOT,weekly,US,,156400.0,14,14,Large
2020,Primary,2020-05-17,Republican,Republican,REP_PRES_TRUMP,creative,US,,62050.0,1,55,Large
2020,Primary,2020-05-17,Republican,Republican,REP_PRES_TRUMP,weekly,US,,662600.0,3,3,Large
2020,Primary,2020-05-18,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2150.0,1,43,Small
2020,Primary,2020-05-18,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,237500.0,3,10,Large
2020,Primary,2020-05-18,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,18550.0,1,9,Mid
2020,Primary,2020-05-18,Republican,Republican,REP_ALIGNED_PAC,creative,US,,4250.0,1,13,Small
2020,Primary,2020-05-18,Republican,Republican,REP_DOWNBALLOT,creative,US,,136500.0,3,17,Large
2020,Primary,2020-05-19,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,37650.0,1,47,Mid
2020,Primary,2020-05-19,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-19,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2650.0,1,9,Small
2020,Primary,2020-05-19,Republican,Republican,REP_DOWNBALLOT,creative,US,,50500.0,2,10,Large
2020,Primary,2020-05-20,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,308800.0,2,42,Large
2020,Primary,2020-05-20,Republican,Republican,REP_ALIGNED_PAC,creative,US,,3300.0,2,12,Small
2020,Primary,2020-05-20,Republican,Republican,REP_DOWNBALLOT,creative,US,,32450.0,3,66,Mid
2020,Primary,2020-05-20,Republican,Republican,REP_PRES_TRUMP,creative,US,,11400.0,1,5,Mid
2020,Primary,2020-05-21,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1950.0,1,39,Small
2020,Primary,2020-05-21,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,26450.0,3,20,Mid
2020,Primary,2020-05-21,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,950.0,1,3,Small
2020,Primary,2020-05-21,Republican,Republican,REP_ALIGNED_PAC,creative,US,,800.0,1,12,Small
2020,Primary,2020-05-21,Republican,Republican,REP_DOWNBALLOT,creative,US,,46250.0,4,80,Mid
2020,Primary,2020-05-21,Republican,Republican,REP_PRES_TRUMP,creative,US,,3700.0,1,12,Small
2020,Primary,2020-05-22,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,56800.0,1,18,Large
2020,Primary,2020-05-22,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,35150.0,3,5,Mid
2020,Primary,2020-05-22,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,24850.0,2,23,Mid
2020,Primary,2020-05-22,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9500.0,1,1,Mid
2020,Primary,2020-05-22,Republican,Republican,REP_ALIGNED_PAC,creative,US,,300.0,1,6,Very Small
2020,Primary,2020-05-22,Republican,Republican,REP_DOWNBALLOT,creative,US,,726050.0,2,43,Large
2020,Primary,2020-05-22,Republican,Republican,REP_PRES_TRUMP,creative,US,,28350.0,1,9,Mid
2020,Primary,2020-05-23,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-05-23,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1900.0,3,12,Small
2020,Primary,2020-05-23,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,39500.0,1,6,Mid
2020,Primary,2020-05-23,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1000.0,1,4,Small
2020,Primary,2020-05-23,Republican,Republican,REP_ALIGNED_PAC,creative,US,,3050.0,2,3,Small
2020,Primary,2020-05-23,Republican,Republican,REP_DOWNBALLOT,creative,US,,47900.0,2,33,Mid
2020,Primary,2020-05-23,Republican,Republican,REP_PRES_TRUMP,creative,US,,137550.0,2,25,Large
2020,Primary,2020-05-24,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,52500.0,1,1,Large
2020,Primary,2020-05-24,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,2600.0,2,2,Small
2020,Primary,2020-05-24,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1600.0,1,1,Small
2020,Primary,2020-05-24,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-05-24,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,481200.0,11,11,Large
2020,Primary,2020-05-24,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,300.0,1,6,Very Small
2020,Primary,2020-05-24,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,239200.0,21,23,Large
2020,Primary,2020-05-24,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,389300.0,3,3,Large
2020,Primary,2020-05-24,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,19000.0,2,2,Mid
2020,Primary,2020-05-24,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-24,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,99400.0,7,8,Large
2020,Primary,2020-05-24,Republican,Republican,REP_DOWNBALLOT,creative,US,,4200.0,2,4,Small
2020,Primary,2020-05-24,Republican,Republican,REP_DOWNBALLOT,weekly,US,,173600.0,14,14,Large
2020,Primary,2020-05-24,Republican,Republican,REP_PRES_TRUMP,weekly,US,,1504000.0,3,3,Large
2020,Primary,2020-05-25,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-25,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-25,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-05-25,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-25,Republican,Republican,REP_DOWNBALLOT,creative,US,,8000.0,2,10,Mid
2020,Primary,2020-05-25,Republican,Republican,REP_PRES_TRUMP,creative,US,,59050.0,1,15,Large
2020,Primary,2020-05-26,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,13200.0,3,11,Mid
2020,Primary,2020-05-26,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-26,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2300.0,2,4,Small
2020,Primary,2020-05-26,Republican,Republican,REP_DOWNBALLOT,creative,US,,128550.0,4,20,Large
2020,Primary,2020-05-26,Republican,Republican,REP_PRES_TRUMP,creative,US,,71850.0,1,75,Large
2020,Primary,2020-05-27,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,70500.0,2,15,Large
2020,Primary,2020-05-27,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,5700.0,2,3,Mid
2020,Primary,2020-05-27,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2000.0,1,4,Small
2020,Primary,2020-05-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,22600.0,2,3,Mid
2020,Primary,2020-05-27,Republican,Republican,REP_DOWNBALLOT,creative,US,,71600.0,7,37,Large
2020,Primary,2020-05-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,591800.0,2,43,Large
2020,Primary,2020-05-28,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2250.0,1,45,Small
2020,Primary,2020-05-28,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-05-28,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,97500.0,1,4,Large
2020,Primary,2020-05-28,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,219150.0,4,49,Large
2020,Primary,2020-05-28,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,135400.0,1,6,Large
2020,Primary,2020-05-28,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2250.0,1,15,Small
2020,Primary,2020-05-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,600.0,2,8,Small
2020,Primary,2020-05-28,Republican,Republican,REP_PRES_TRUMP,creative,US,,109100.0,1,14,Large
2020,Primary,2020-05-29,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1250.0,1,1,Small
2020,Primary,2020-05-29,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,38200.0,4,5,Mid
2020,Primary,2020-05-29,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,15600.0,1,13,Mid
2020,Primary,2020-05-29,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,17150.0,1,6,Mid
2020,Primary,2020-05-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-05-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,17500.0,4,68,Mid
2020,Primary,2020-05-29,Republican,Republican,REP_PRES_TRUMP,creative,US,,1360400.0,2,96,Large
2020,Primary,2020-05-30,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1300.0,1,26,Small
2020,Primary,2020-05-30,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,40600.0,2,4,Mid
2020,Primary,2020-05-30,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2700.0,1,10,Small
2020,Primary,2020-05-30,Republican,Republican,REP_DOWNBALLOT,creative,US,,11100.0,3,194,Mid
2020,Primary,2020-05-30,Republican,Republican,REP_PRES_TRUMP,creative,US,,9750.0,2,53,Mid
2020,Primary,2020-05-31,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,79200.0,1,1,Large
2020,Primary,2020-05-31,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,3700.0,2,2,Small
2020,Primary,2020-05-31,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1100.0,1,1,Small
2020,Primary,2020-05-31,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,402100.0,10,10,Large
2020,Primary,2020-05-31,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,6500.0,1,1,Mid
2020,Primary,2020-05-31,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,378000.0,21,23,Large
2020,Primary,2020-05-31,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,1128500.0,3,3,Large
2020,Primary,2020-05-31,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,10100.0,2,2,Mid
2020,Primary,2020-05-31,Republican,Republican,REP_ALIGNED_PAC,creative,US,,300.0,1,6,Very Small
2020,Primary,2020-05-31,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,82900.0,7,8,Large
2020,Primary,2020-05-31,Republican,Republican,REP_DOWNBALLOT,creative,US,,19650.0,5,30,Mid
2020,Primary,2020-05-31,Republican,Republican,REP_DOWNBALLOT,weekly,US,,241900.0,15,16,Large
2020,Primary,2020-05-31,Republican,Republican,REP_PRES_TRUMP,creative,US,,7850.0,1,6,Mid
2020,Primary,2020-05-31,Republican,Republican,REP_PRES_TRUMP,weekly,US,,1491800.0,2,2,Large
2020,Primary,2020-06-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,183350.0,2,61,Large
2020,Primary,2020-06-01,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,15150.0,2,5,Mid
2020,Primary,2020-06-01,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,750.0,1,3,Small
2020,Primary,2020-06-01,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-06-01,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-06-01,Republican,Republican,REP_DOWNBALLOT,creative,US,,43650.0,5,204,Mid
2020,Primary,2020-06-01,Republican,Republican,REP_PRES_TRUMP,creative,US,,450.0,1,3,Very Small
2020,Primary,2020-06-02,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,17000.0,1,5,Mid
2020,Primary,2020-06-02,Republican,Republican,REP_ALIGNED_PAC,creative,US,,43000.0,3,20,Mid
2020,Primary,2020-06-02,Republican,Republican,REP_DOWNBALLOT,creative,US,,54450.0,4,19,Large
2020,Primary,2020-06-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,700.0,1,14,Small
2020,Primary,2020-06-03,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1950.0,1,39,Small
2020,Primary,2020-06-03,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-06-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,211250.0,2,4,Large
2020,Primary,2020-06-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,41950.0,2,12,Mid
2020,Primary,2020-06-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,15750.0,1,4,Mid
2020,Primary,2020-06-03,Republican,Republican,REP_ALIGNED_PAC,creative,US,,3750.0,1,5,Small
2020,Primary,2020-06-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,15900.0,1,8,Mid
2020,Primary,2020-06-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,17100.0,2,46,Mid
2020,Primary,2020-06-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,67600.0,2,7,Large
2020,Primary,2020-06-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,49250.0,2,6,Mid
2020,Primary,2020-06-04,Republican,Republican,REP_ALIGNED_PAC,creative,US,,151600.0,3,35,Large
2020,Primary,2020-06-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,32950.0,5,75,Mid
2020,Primary,2020-06-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-06-05,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,6500.0,1,1,Mid
2020,Primary,2020-06-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,22650.0,3,6,Mid
2020,Primary,2020-06-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,310800.0,3,18,Large
2020,Primary,2020-06-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,342300.0,2,34,Large
2020,Primary,2020-06-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1250.0,2,7,Small
2020,Primary,2020-06-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,1100.0,4,6,Small
2020,Primary,2020-06-05,Republican,Republican,REP_PRES_TRUMP,creative,US,,400.0,1,8,Very Small
2020,Primary,2020-06-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,15550.0,2,3,Mid
2020,Primary,2020-06-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,3500.0,1,16,Small
2020,Primary,2020-06-06,Republican,Republican,REP_ALIGNED_PAC,creative,US,,500.0,2,2,Very Small
2020,Primary,2020-06-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,950.0,2,19,Small
2020,Primary,2020-06-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,155350.0,1,14,Large
2020,Primary,2020-06-07,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,49100.0,1,1,Mid
2020,Primary,2020-06-07,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,4400.0,1,1,Small
2020,Primary,2020-06-07,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1100.0,1,1,Small
2020,Primary,2020-06-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,750.0,1,1,Small
2020,Primary,2020-06-07,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,459200.0,10,10,Large
2020,Primary,2020-06-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,9250.0,1,4,Mid
2020,Primary,2020-06-07,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,370100.0,22,24,Large
2020,Primary,2020-06-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-06-07,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,849000.0,3,3,Large
2020,Primary,2020-06-07,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,23300.0,2,2,Mid
2020,Primary,2020-06-07,Republican,Republican,REP_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-06-07,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,145300.0,7,9,Large
2020,Primary,2020-06-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-06-07,Republican,Republican,REP_DOWNBALLOT,weekly,US,,341700.0,16,17,Large
2020,Primary,2020-06-07,Republican,Republican,REP_PRES_TRUMP,weekly,US,,1189900.0,2,2,Large
2020,Primary,2020-06-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,2900.0,1,4,Small
2020,Primary,2020-06-08,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,386100.0,2,27,Large
2020,Primary,2020-06-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,6450.0,1,11,Mid
2020,Primary,2020-06-08,Republican,Republican,REP_ALIGNED_PAC,creative,US,,6550.0,2,2,Mid
2020,Primary,2020-06-08,Republican,Republican,REP_DOWNBALLOT,creative,US,,39400.0,6,38,Mid
2020,Primary,2020-06-08,Republican,Republican,REP_PRES_TRUMP,creative,US,,17200.0,2,62,Mid
2020,Primary,2020-06-09,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,89100.0,2,5,Large
2020,Primary,2020-06-09,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,113550.0,3,7,Large
2020,Primary,2020-06-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,14850.0,1,4,Mid
2020,Primary,2020-06-09,Republican,Republican,REP_ALIGNED_PAC,creative,US,,600.0,1,12,Small
2020,Primary,2020-06-09,Republican,Republican,REP_DOWNBALLOT,creative,US,,185100.0,7,135,Large
2020,Primary,2020-06-09,Republican,Republican,REP_PRES_TRUMP,creative,US,,201050.0,2,1081,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,AK,8500.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,AL,71400.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,AR,35200.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,AS,100.0,1,1,Very Small
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,AZ,123700.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,CA,670800.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,CO,106600.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,CT,62100.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,DC,33800.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,DE,18400.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,FL,409400.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,GA,569200.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,GU,100.0,2,2,Very Small
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,HI,25100.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,IA,41700.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,ID,20100.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,IL,208600.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,IN,95900.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,KS,35500.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,KY,105000.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,LA,59200.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MA,127800.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MD,100100.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,ME,24100.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MI,408500.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MN,95900.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MO,90000.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MP,100.0,1,1,Very Small
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MS,34200.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,MT,15700.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NC,155800.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,ND,7100.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NE,24000.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NH,24600.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NJ,173300.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NM,43500.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NV,49100.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,NY,318300.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,OH,157200.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,OK,45400.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,OR,85900.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,PA,1014300.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,PR,400.0,3,3,Very Small
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,RI,18900.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,SC,77200.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,SD,8700.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,TN,114300.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,TX,393100.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,UT,37000.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,VA,130000.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,VI,100.0,3,3,Very Small
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,VT,12600.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,WA,164200.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,WI,484600.0,3,3,Large
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,WV,22500.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,WY,7000.0,3,3,Mid
2020,,,Democratic,Anti-Republican,DEM_ALIGNED_PAC,geo,US,,362400.0,3,3,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,AK,1500.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,AL,41700.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,AR,21200.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,AZ,743000.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,CA,41400.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,CO,19400.0,3,4,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,CT,2800.0,4,5,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,DC,151400.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,DE,14700.0,3,4,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,FL,1328800.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,GA,436900.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,GU,0.0,1,1,Very Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,HI,1300.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,IA,110500.0,3,4,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,ID,2600.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,IL,13200.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,IN,28600.0,4,5,Mid
